messageID,liked
97154,t
98439,t
98722,t
98768,t
102565,t
102901,f
103937,t
104072,t
116697,t
117018,t
117347,t
117846,t
118775,t
119977,t
120014,t
122068,f
126801,t
127533,t
128296,t
154730,t
163882,t
179330,t
180827,t
184742,t
189794,t
190654,t
196291,f
207819,t
215354,t
225543,t
235770,t
240209,t
240249,t
248700,t
251185,t
251302,t
252042,t
252326,t
299353,t
302431,t
306045,t
316969,t
318003,t
321401,t
321831,t
368091,t
371216,t
371561,t
371590,f
372985,t
373047,f
373082,t
374390,t
374445,t
374504,t
374805,t
387272,t
387353,t
389051,t
395793,t
400705,t
484681,t
484684,t
547799,t
563327,t
570103,t
574489,f
574855,t
575172,t
575257,t
575612,t
575867,t
576422,t
576450,f
577865,f
579249,t
579948,t
579969,t
590779,t
594599,t
594848,t
603180,t
606287,t
